"Date","chamber","id","sp","rep","site","ind","twig","treatcode","warm","photo","chill","position","gen","day","leafl"
2015-02-06,1,"PRUPEN09_SH_02","PRUPEN",9,"SH","PRUPEN09_SH",2,"CL0","cool","long","chill0",1,"PRU",1,0
2015-02-06,1,"RHOPRI06_HF_04","RHOPRI",6,"HF","RHOPRI06_HF",4,"CL0","cool","long","chill0",1,"RHO",1,0
2015-02-06,1,"VIBLAN04_SH_09","VIBLAN",4,"SH","VIBLAN04_SH",9,"CL0","cool","long","chill0",1,"VIB",1,0
2015-02-06,1,"FAGGRA11_HF_02","FAGGRA",11,"HF","FAGGRA11_HF",2,"CL0","cool","long","chill0",2,"FAG",1,0
2015-02-06,1,"QUERUB21_HF_01","QUERUB",21,"HF","QUERUB21_HF",1,"CL0","cool","long","chill0",2,"QUE",1,0
2015-02-06,1,"RHAFRA17_HF_01","RHAFRA",17,"HF","RHAFRA17_HF",1,"CL0","cool","long","chill0",2,"RHA",1,0
2015-02-06,1,"ACERUB99_HF_10","ACERUB",99,"HF","ACERUB99_HF",10,"CL0","cool","long","chill0",3,"ACE",1,0
2015-02-06,1,"FRANIG01_SH_01","FRANIG",1,"SH","FRANIG01_SH",1,"CL0","cool","long","chill0",3,"FRA",1,0
2015-02-06,1,"LYOLIG33_HF_02","LYOLIG",33,"HF","LYOLIG33_HF",2,"CL0","cool","long","chill0",3,"LYO",1,0
2015-02-06,1,"BETLEN11_HF_04","BETLEN",11,"HF","BETLEN11_HF",4,"CL0","cool","long","chill0",4,"BET",1,0
2015-02-06,1,"HAMVIR08_HF_03","HAMVIR",8,"HF","HAMVIR08_HF",3,"CL0","cool","long","chill0",4,"HAM",1,0
2015-02-06,1,"KALANG13_HF_02","KALANG",13,"HF","KALANG13_HF",2,"CL0","cool","long","chill0",4,"KAL",1,0
2015-02-06,1,"ACERUB10_HF_01","ACERUB",10,"HF","ACERUB10_HF",1,"CL0","cool","long","chill0",5,"ACE",1,0
2015-02-06,1,"CORCOR05_SH_02","CORCOR",5,"SH","CORCOR05_SH",2,"CL0","cool","long","chill0",5,"COR",1,0
2015-02-06,1,"RHOPRI08_HF_02","RHOPRI",8,"HF","RHOPRI08_HF",2,"CL0","cool","long","chill0",5,"RHO",1,0
2015-02-06,1,"ACESAC10_SH_08","ACESAC",10,"SH","ACESAC10_SH",8,"CL0","cool","long","chill0",6,"ACE",1,0
2015-02-06,1,"BETLEN08_HF_02","BETLEN",8,"HF","BETLEN08_HF",2,"CL0","cool","long","chill0",6,"BET",1,0
2015-02-06,1,"CORCOR06_HF_03","CORCOR",6,"HF","CORCOR06_HF",3,"CL0","cool","long","chill0",6,"COR",1,0
2015-02-06,1,"SPIALB08_HF_01","SPIALB",8,"HF","SPIALB08_HF",1,"CL0","cool","long","chill0",7,"SPI",1,0
2015-02-06,1,"QUEVEL09_HF_01","QUEVEL",9,"HF","QUEVEL09_HF",1,"CL0","cool","long","chill0",7,"QUE",1,0
2015-02-06,1,"BETALL16_HF_02","BETALL",16,"HF","BETALL16_HF",2,"CL0","cool","long","chill0",7,"BET",1,0
2015-02-06,1,"BETALL19_HF_01","BETALL",19,"HF","BETALL19_HF",1,"CL0","cool","long","chill0",8,"BET",1,0
2015-02-06,1,"KALANG12_HF_02","KALANG",12,"HF","KALANG12_HF",2,"CL0","cool","long","chill0",8,"KAL",1,0
2015-02-06,1,"SPIALB99_SH_04","SPIALB",99,"SH","SPIALB99_SH",4,"CL0","cool","long","chill0",8,"SPI",1,0
2015-02-06,1,"ACEPEN06_SH_10","ACEPEN",6,"SH","ACEPEN06_SH",10,"CL0","cool","long","chill0",9,"ACE",1,0
2015-02-06,1,"PRUPEN04_SH_02","PRUPEN",4,"SH","PRUPEN04_SH",2,"CL0","cool","long","chill0",9,"PRU",1,0
2015-02-06,1,"VIBCAS07_SH_10","VIBCAS",7,"SH","VIBCAS07_SH",10,"CL0","cool","long","chill0",9,"VIB",1,0
2015-02-06,1,"BETALL17_HF_07","BETALL",17,"HF","BETALL17_HF",7,"CL0","cool","long","chill0",10,"BET",1,0
2015-02-06,1,"QUERUB05_SH_07","QUERUB",5,"SH","QUERUB05_SH",7,"CL0","cool","long","chill0",10,"QUE",1,0
2015-02-06,1,"SPIALB07_SH_03","SPIALB",7,"SH","SPIALB07_SH",3,"CL0","cool","long","chill0",10,"SPI",1,0
2015-02-06,1,"FAGGRA14_HF_06","FAGGRA",14,"HF","FAGGRA14_HF",6,"CL0","cool","long","chill0",11,"FAG",1,0
